px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
9.64191	-12.3295	-1.01006	1.26508	-0.600898	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	3.51835
9.51762	-12.4694	-1.37596	1.13755	-0.711917	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	2.58842
9.47866	-12.5621	-1.72959	1.1062	-0.698977	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	0.370383
9.36018	-12.7031	-2.00874	1.00741	-0.769338	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	1.17378
9.29242	-12.6891	-0.48627	0.844354	-0.95924	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	9.3487
9.08629	-12.8574	-1.39206	0.666413	-1.10653	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	5.62971
8.9941	-12.9028	-1.45519	0.5478	-1.20583	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	1.97327
8.79884	-13.0195	-2.16118	0.436045	-1.26205	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	2.12441
8.6357	-13.0745	-2.53317	0.317296	-1.33941	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	0.865904
8.42897	-13.1494	-2.90507	0.241797	-1.33566	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	0.609044
8.32422	-13.1808	-2.44108	0.200099	-1.28103	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	0.719101
8.12948	-13.2353	-2.72972	0.146303	-1.2564	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	0.401803
7.96093	-13.2487	-2.93353	0.0667534	-1.27302	7.88931	-13.1791	7.9	-13.25	-2.72673	0	0.229364
7.78261	-13.2599	-3.00382	-0.000176899	-1.26802	7.75593	-13.2425	7.75	-13.25	-2.72673	0	0.0637408
7.62468	-13.2517	-2.88248	-0.0711499	-1.26578	7.52542	-13.1457	7.6	-13.25	-2.72991	0	0.267509
7.46044	-13.2389	-2.9085	-0.138707	-1.26298	7.44992	-13.2329	7.45	-13.25	-2.72991	0	0.00954359
7.24102	-13.1959	-3.71975	-0.218973	-1.2868	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	1.47081
7.0466	-13.1486	-3.71001	-0.288688	-1.28613	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	0.011273
6.94862	-13.1366	-2.18631	-0.330833	-1.22791	6.90569	-13.1515	6.9	-13.15	-2.72312	0	5.17626
6.78731	-13.1169	-2.32457	-0.370525	-1.19367	6.73255	-13.1364	6.75	-13.15	-2.72312	0	0.287382
6.7122	-13.091	-1.94625	-0.42734	-1.19072	6.69426	-13.3705	6.6	-13.15	-3.00475	0	0.978964
6.5424	-13.086	-2.12254	-0.433795	-1.12673	6.42749	-13.1436	6.45	-13.15	-3.00472	0	1.2505
6.44665	-13.0429	-2.18548	-0.488059	-1.12595	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	0.225138
6.31144	-13.0102	-2.25908	-0.513999	-1.08949	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	0.406055
6.20679	-12.952	-2.2994	-0.571426	-1.08825	6.162	-13.1569	6.1	-13	-2.72732	0.909111	0.325546
6.04585	-12.9032	-2.40875	-0.588351	-1.03555	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	0.726036
5.9412	-12.8297	-2.34009	-0.644944	-1.03457	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	0.0157638
5.76603	-12.782	-2.46932	-0.638242	-0.957424	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	1.25422
5.64582	-12.6882	-2.76521	-0.692503	-0.961499	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	0.221931
5.49254	-12.6102	-2.8208	-0.707839	-0.916731	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	0.35562
5.37282	-12.5041	-2.95124	-0.75845	-0.918139	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	0.0920868
5.19989	-12.4153	-3.03791	-0.757304	-0.856357	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	0.586716
5.10399	-12.3319	-2.62249	-0.796666	-0.846492	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	1.08939
4.98457	-12.2319	-2.66092	-0.82724	-0.827247	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	0.0762142
4.86461	-12.0967	-3.18287	-0.873469	-0.829747	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	0.566348
4.75432	-11.9605	-3.18708	-0.918777	-0.829251	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	0.0015626
4.68088	-11.8587	-2.37264	-0.963031	-0.8243	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	1.53204
4.63519	-11.7459	-2.33765	-1.02858	-0.848297	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	0.121667
4.55865	-11.6185	-2.68818	-1.0728	-0.845593	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	0.286957
4.51345	-11.4743	-2.6898	-1.14119	-0.87049	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	0.130724
4.42493	-11.283	-3.59376	-1.18514	-0.865023	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	1.7744
4.39141	-11.0862	-3.58832	-1.26406	-0.902139	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	0.227361
4.38676	-10.9943	-1.94193	-1.33296	-0.930657	4.46178	-10.9843	4.45	-10.95	0	1.81804	5.67437
4.39671	-10.8785	-1.9518	-1.41228	-0.963687	4.4464	-10.8663	4.45	-10.85	0	1.81805	0.193599
4.39108	-10.7997	-1.81984	-1.4647	-0.964138	4.60972	-11.1274	4.45	-10.75	0	1.81614	1.76925
4.40655	-10.6812	-1.86369	-1.54195	-0.99143	4.43858	-10.6346	4.45	-10.65	0	1.81614	0.214559
4.38969	-10.4857	-3.31166	-1.57776	-0.962922	4.43099	-10.4242	4.45	-10.45	0	3.6396	4.50658
4.41826	-10.2872	-3.36154	-1.6529	-0.988382	4.44616	-10.2449	4.45	-10.25	0	3.6396	0.175107
4.4548	-10.1409	-2.7636	-1.73218	-1.02643	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	0.845794
4.51505	-9.97415	-2.84369	-1.81606	-1.05873	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	0.178377
4.54901	-9.81466	-3.18587	-1.85696	-1.03965	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	0.354012
4.61849	-9.65644	-3.23187	-1.92478	-1.05842	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	0.0582845
4.69852	-9.52317	-2.58633	-2.01817	-1.11628	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	1.71072
4.7488	-9.41689	-2.50251	-2.06817	-1.10257	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	0.107561
4.81117	-9.27398	-3.0621	-2.09898	-1.06163	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	1.10906
4.91109	-9.14199	-3.1074	-2.16452	-1.07649	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	0.0780055
4.98376	-8.96888	-3.75141	-2.15965	-0.967344	5.03379	-9.03255	5	-9	0.908384	2.72514	2.54528
5.07835	-8.82102	-3.6281	-2.20084	-0.952366	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	0.0740579
5.22121	-8.69211	-3.30682	-2.29194	-1.01868	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	0.898402
5.29209	-8.60432	-3.02105	-2.3301	-0.995386	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	0.308961
5.36766	-8.46448	-3.34951	-2.31954	-0.87246	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	2.92991
5.46269	-8.35597	-3.17709	-2.35801	-0.860552	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	0.0856666
5.57519	-8.22989	-3.25828	-2.38319	-0.815991	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	0.369447
5.67048	-8.14208	-3.04137	-2.42293	-0.808974	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	0.113861
5.77868	-8.03759	-3.00993	-2.44549	-0.761254	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	0.58376
5.86098	-7.96123	-2.77252	-2.47992	-0.752941	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	0.202554
5.93881	-7.87686	-2.55634	-2.48437	-0.67439	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	1.2667
6.05864	-7.77894	-2.62065	-2.51756	-0.669822	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	0.0604279
6.0405	-7.71336	-1.74151	-2.45547	-0.46815	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	8.85779
6.22401	-7.54513	-2.41126	-2.46312	-0.441094	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	1.27178
6.34935	-7.45997	-2.55799	-2.51224	-0.495026	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	0.895768
6.53154	-7.31025	-2.97891	-2.52663	-0.477098	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	0.473644
6.66662	-7.21495	-2.99965	-2.55294	-0.47901	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	0.0489337
6.77435	-7.14738	-2.84088	-2.58303	-0.486044	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	0.0819408
6.8979	-7.06869	-2.75317	-2.60525	-0.476979	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	0.0277741
7.05368	-6.96514	-2.89891	-2.62236	-0.463202	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	0.0853674
7.08694	-6.91491	-1.81317	-2.60516	-0.375674	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	3.56391
7.22447	-6.80436	-2.1037	-2.6009	-0.33927	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	0.466361
7.26711	-6.76344	-1.47134	-2.60132	-0.30226	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	1.31764
7.41214	-6.63719	-1.8852	-2.57959	-0.248019	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	1.05092
7.5901	-6.54657	-2.97943	-2.62612	-0.315255	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	3.80971
7.73899	-6.45822	-3.01673	-2.6397	-0.309991	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	0.0088624
7.8419	-6.38727	-2.53352	-2.63423	-0.267298	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	0.629635
7.95759	-6.32809	-2.49921	-2.65412	-0.274177	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	0.013236
8.06931	-6.26566	-2.40077	-2.66596	-0.268694	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	0.0377912
8.21428	-6.17411	-2.54161	-2.6645	-0.245515	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	0.156239
8.34622	-6.10446	-2.6911	-2.67954	-0.251133	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	0.154514
8.51524	-5.99026	-2.88325	-2.66588	-0.213489	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	0.338784
8.58971	-5.93074	-2.0278	-2.65075	-0.161924	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	1.88496
8.72589	-5.82024	-2.24182	-2.62531	-0.116198	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	0.461357
8.86572	-5.75051	-2.64131	-2.64141	-0.133214	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	0.517827
9.03229	-5.61758	-2.86454	-2.61084	-0.0833623	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	0.559331
9.11746	-5.54632	-2.21398	-2.59049	-0.0377098	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	1.14418
9.24849	-5.42079	-2.41223	-2.55465	0.0105917	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	0.552106
9.35908	-5.34198	-2.50448	-2.55401	0.00755884	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	0.222955
9.46352	-5.26719	-2.47355	-2.5534	0.00658063	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	0.0456999
9.51599	-5.21892	-1.55324	-2.53012	0.0535431	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	2.5305
9.63316	-5.07451	-1.87643	-2.47102	0.125719	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	1.20908
9.71299	-5.00523	-1.94917	-2.46355	0.123973	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	0.186617
9.84105	-4.85147	-2.2607	-2.40791	0.186823	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	0.960871
9.92604	-4.76856	-2.19775	-2.39374	0.192889	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	0.0286083
10.0482	-4.61668	-2.46688	-2.34678	0.240107	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	0.521202
10.2332	-4.49244	-3.60358	-2.40526	0.119435	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	4.99975
10.3699	-4.35959	-3.57738	-2.3966	0.12109	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	0.0438423
10.3596	-4.26431	-1.72582	-2.28153	0.311851	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	10.3471
10.4445	-4.12756	-1.96637	-2.23475	0.350916	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	0.326138
10.5596	-4.00637	-2.78434	-2.24454	0.294332	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	3.01222
10.656	-3.86501	-2.85395	-2.21812	0.307	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	0.0526225
10.7472	-3.73494	-2.92419	-2.20244	0.30094	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	0.30846
10.8514	-3.5687	-3.06439	-2.17279	0.318585	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	0.0878377
10.887	-3.45861	-2.50445	-2.11486	0.394708	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	1.64621
10.9584	-3.29967	-2.69596	-2.07475	0.421285	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	0.245251
11.0823	-3.1426	-3.47759	-2.11343	0.297712	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	5.14975
11.1601	-3.02529	-3.26781	-2.10903	0.279995	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	0.159842
11.1925	-2.9057	-2.56447	-2.04956	0.364391	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	1.96008
11.2587	-2.7596	-2.64263	-2.02333	0.373174	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	0.0257151
11.1636	-2.7409	-0.584767	-1.86572	0.652853	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	28.889
11.1896	-2.57691	-1.13189	-1.79138	0.709593	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	1.49654
11.2058	-2.54944	-0.932495	-1.78487	0.645179	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	2.61098
11.2502	-2.30704	-1.79213	-1.71722	0.686843	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	2.09594
11.2726	-2.25743	-1.46783	-1.73727	0.574055	11.1623	-1.9797	11.3	-2	0.909855	2.72956	3.22471
11.3224	-1.97916	-2.37398	-1.70153	0.57628	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	1.91099
