px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
9.63247	-12.3502	-1.82033	1.27824	-0.573326	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	11.4206
9.52797	-12.4917	-1.95907	1.19086	-0.628282	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	2.24767
9.47747	-12.5925	-1.94081	1.14684	-0.639601	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	0.247266
9.37714	-12.7196	-2.05122	1.07276	-0.677382	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	1.19521
9.26738	-12.7463	-1.51258	0.922713	-0.831212	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	18.5225
9.10186	-12.8817	-1.79624	0.804293	-0.90111	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	4.72696
8.99256	-12.9344	-1.73041	0.687587	-0.996275	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	5.38138
8.8413	-13.0276	-1.94584	0.592382	-1.03843	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	2.56682
8.68989	-13.0811	-2.04356	0.456388	-1.14333	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	4.87393
8.51353	-13.156	-2.24919	0.364243	-1.16882	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	1.85308
8.38135	-13.1968	-2.29281	0.289054	-1.17788	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	0.277419
8.19818	-13.2492	-2.4657	0.211512	-1.18492	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	1.20554
8.02149	-13.2643	-2.6341	0.109667	-1.22552	7.88931	-13.1791	7.9	-13.25	-2.72673	0	1.45677
7.84222	-13.2794	-2.72503	0.0365789	-1.21392	7.75593	-13.2425	7.75	-13.25	-2.72673	0	0.520602
7.67635	-13.2723	-2.78523	-0.0412862	-1.21902	7.52542	-13.1457	7.6	-13.25	-2.72991	0	0.506417
7.50299	-13.2617	-2.8375	-0.109782	-1.21446	7.44992	-13.2329	7.45	-13.25	-2.72991	0	0.211632
7.27729	-13.2133	-3.25793	-0.210242	-1.25093	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	4.52519
7.08903	-13.1725	-3.29423	-0.277107	-1.23332	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	0.0806792
6.99998	-13.1621	-2.67818	-0.312036	-1.19457	6.90569	-13.1515	6.9	-13.15	-2.72312	0	8.78672
6.81851	-13.1279	-2.77624	-0.362289	-1.18162	6.73255	-13.1364	6.75	-13.15	-2.72312	0	0.500689
6.73927	-13.1093	-2.3988	-0.406877	-1.16498	6.69426	-13.3705	6.6	-13.15	-3.00475	0	3.87922
6.56414	-13.0893	-2.53287	-0.433456	-1.14022	6.42749	-13.1436	6.45	-13.15	-3.00472	0	1.4381
6.4666	-13.0486	-2.39325	-0.484708	-1.1335	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	0.7048
6.32666	-13.0086	-2.45531	-0.521875	-1.11837	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	0.514396
6.21809	-12.9519	-2.38198	-0.577263	-1.11271	6.162	-13.1569	6.1	-13	-2.72732	0.909111	0.525903
6.06306	-12.8964	-2.45718	-0.613579	-1.09275	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	0.906147
5.95667	-12.8247	-2.38	-0.669138	-1.08745	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	0.351527
5.79516	-12.7677	-2.46182	-0.692918	-1.05752	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	1.69693
5.67456	-12.6729	-2.60081	-0.747089	-1.05645	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	0.560809
5.53305	-12.5933	-2.64271	-0.778977	-1.03362	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	0.790182
5.41827	-12.4833	-2.75949	-0.832591	-1.03259	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	0.411329
5.26198	-12.3919	-2.81689	-0.852132	-0.997854	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	1.47658
5.17645	-12.3044	-2.61977	-0.898145	-0.987874	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	1.54906
5.0507	-12.2024	-2.6576	-0.927034	-0.96302	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	0.643347
4.93933	-12.061	-2.92414	-0.975628	-0.961069	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	1.44329
4.82342	-11.9361	-2.94672	-1.00818	-0.940623	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	0.351144
4.76545	-11.8333	-2.55107	-1.0601	-0.937661	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	3.29953
4.6917	-11.7184	-2.54745	-1.10323	-0.929435	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	0.0720735
4.62437	-11.5863	-2.63596	-1.1513	-0.92653	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	0.205109
4.56209	-11.4519	-2.64323	-1.19844	-0.922348	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	0.0252263
4.4748	-11.2543	-3.21554	-1.23811	-0.909316	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	6.32893
4.42867	-11.0822	-3.21786	-1.29417	-0.915571	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	0.0243625
4.44476	-10.9895	-2.42312	-1.37726	-0.956462	4.46178	-10.9843	4.45	-10.95	0	1.81804	12.5879
4.42909	-10.8589	-2.41961	-1.43406	-0.960916	4.4464	-10.8663	4.45	-10.85	0	1.81805	0.0207353
4.43975	-10.7735	-2.10842	-1.50045	-0.97899	4.60972	-11.1274	4.45	-10.75	0	1.81614	3.49699
4.4371	-10.6531	-2.11707	-1.55702	-0.981548	4.43858	-10.6346	4.45	-10.65	0	1.81614	0.0194129
4.4046	-10.4596	-2.81647	-1.57618	-0.935139	4.43099	-10.4242	4.45	-10.45	0	3.6396	10.692
4.4228	-10.2913	-2.84423	-1.63965	-0.947091	4.44616	-10.2449	4.45	-10.25	0	3.6396	0.162687
4.45348	-10.1471	-2.72351	-1.70861	-0.96817	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	0.454466
4.50238	-9.98394	-2.76414	-1.7812	-0.987643	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	0.264229
4.52745	-9.82828	-2.92163	-1.81723	-0.968007	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	0.795289
4.59115	-9.67574	-2.96252	-1.88364	-0.986113	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	0.226052
4.67661	-9.54274	-2.72648	-1.98207	-1.04639	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	3.06461
4.73814	-9.41798	-2.70289	-2.03813	-1.04507	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	0.0854596
4.78879	-9.28315	-2.81928	-2.06782	-1.01326	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	0.804651
4.88301	-9.1546	-2.86359	-2.13313	-1.02777	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	0.216125
4.93445	-8.99833	-3.05414	-2.13219	-0.945306	5.03379	-9.03255	5	-9	0.908384	2.72514	4.02284
5.03872	-8.85263	-3.08406	-2.1896	-0.950581	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	0.0385319
5.16091	-8.73345	-3.01874	-2.26916	-0.988741	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	0.77657
5.26555	-8.62074	-2.98613	-2.32312	-0.988316	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	0.0706529
5.33257	-8.48985	-3.01248	-2.32138	-0.905556	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	3.0334
5.44534	-8.37135	-3.00798	-2.36941	-0.903914	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	0.00890343
5.54829	-8.2537	-3.00903	-2.39728	-0.869873	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	0.586572
5.66424	-8.1527	-2.97686	-2.44422	-0.869151	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	0.0276143
5.77042	-8.05016	-2.9406	-2.47013	-0.832808	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	0.868717
5.8738	-7.96116	-2.87055	-2.50956	-0.82731	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	0.241039
5.96208	-7.8677	-2.76827	-2.5184	-0.766887	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	2.06527
6.07875	-7.77763	-2.75636	-2.55599	-0.762737	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	0.0998209
6.10915	-7.67101	-2.47393	-2.50682	-0.615197	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	12.6165
6.24758	-7.54845	-2.6087	-2.52918	-0.602611	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	0.783498
6.37661	-7.45727	-2.65802	-2.56418	-0.608525	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	0.385446
6.52895	-7.33914	-2.78782	-2.58654	-0.596294	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	0.622557
6.65085	-7.25393	-2.75941	-2.60852	-0.580105	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	0.202959
6.77481	-7.17585	-2.74694	-2.63686	-0.576981	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	0.0739202
6.89464	-7.09882	-2.6865	-2.65445	-0.554325	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	0.345812
7.0464	-7.00328	-2.7734	-2.67468	-0.542703	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	0.299512
7.10634	-6.9236	-2.39335	-2.64587	-0.446894	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	7.05853
7.24243	-6.8267	-2.48589	-2.65492	-0.429827	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	0.497793
7.31007	-6.7509	-2.20709	-2.63452	-0.359636	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	4.51413
7.44169	-6.64831	-2.3236	-2.63366	-0.337216	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	0.785027
7.5983	-6.5806	-2.56832	-2.67707	-0.380459	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	2.54978
7.73605	-6.49826	-2.61975	-2.68822	-0.36988	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	0.156947
7.83772	-6.43278	-2.4597	-2.68791	-0.33699	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	0.966892
7.96225	-6.36556	-2.4768	-2.70161	-0.331927	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	0.0351649
8.0717	-6.30329	-2.39959	-2.70807	-0.314741	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	0.308969
8.21406	-6.21652	-2.48773	-2.70919	-0.296789	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	0.387053
8.34513	-6.1472	-2.5317	-2.71989	-0.29213	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	0.337573
8.50424	-6.04263	-2.65739	-2.71041	-0.264033	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	0.856166
8.58802	-5.96717	-2.34531	-2.68347	-0.201252	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	3.85655
8.72891	-5.86207	-2.45687	-2.6674	-0.172242	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	0.827344
8.86855	-5.79135	-2.54369	-2.67769	-0.175182	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	0.3846
9.02498	-5.66995	-2.68177	-2.65438	-0.140064	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	1.18194
9.11775	-5.58484	-2.4446	-2.6252	-0.0859827	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	2.57408
9.25194	-5.46425	-2.55108	-2.59821	-0.05329	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	1.04767
9.36236	-5.3827	-2.51852	-2.59057	-0.0405439	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	0.377924
9.47453	-5.29818	-2.52407	-2.58415	-0.0323713	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	0.166348
9.54091	-5.21767	-2.16044	-2.54109	0.0376417	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	5.77122
9.65699	-5.09028	-2.2825	-2.50534	0.0721253	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	1.19804
9.74443	-5.00219	-2.22172	-2.48333	0.0952928	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	0.69357
9.86093	-4.87032	-2.34719	-2.44793	0.126341	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	0.990282
9.94999	-4.77594	-2.29626	-2.42414	0.148893	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	0.439644
10.0621	-4.64392	-2.409	-2.39156	0.174057	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	0.678086
10.228	-4.55187	-2.77672	-2.44011	0.0878809	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	6.50495
10.3518	-4.42019	-2.84748	-2.41852	0.105029	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	0.312927
10.3632	-4.30113	-2.275	-2.30993	0.256186	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	14.995
10.4591	-4.1617	-2.38124	-2.27403	0.278762	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	0.554154
10.5722	-4.05605	-2.54866	-2.28549	0.236342	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	1.90061
10.6668	-3.91448	-2.62337	-2.25517	0.253787	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	0.374496
10.755	-3.79133	-2.65391	-2.23693	0.255992	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	0.495054
10.856	-3.6277	-2.77177	-2.20347	0.276111	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	0.534973
10.8988	-3.50079	-2.62966	-2.14401	0.341728	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	2.52724
10.9718	-3.34292	-2.73473	-2.10637	0.362447	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	0.644605
11.0868	-3.21593	-2.9171	-2.13848	0.279237	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	5.1368
11.1661	-3.07399	-2.92278	-2.11819	0.283818	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	0.0680569
11.2078	-2.93337	-2.76433	-2.06029	0.34742	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	2.3488
11.2768	-2.77955	-2.80735	-2.03343	0.355262	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	0.106362
11.2026	-2.63986	-2.31952	-1.85819	0.601323	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	37.9093
11.2209	-2.50541	-2.3615	-1.81435	0.614237	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	0.516141
11.2698	-2.38857	-2.36698	-1.81249	0.562298	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	2.01528
11.2929	-2.22864	-2.44635	-1.76928	0.573989	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	0.416614
11.3358	-2.10085	-2.46287	-1.77099	0.518056	11.1623	-1.9797	11.3	-2	0.909855	2.72956	2.57467
11.3623	-1.92445	-2.57941	-1.73416	0.525946	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	0.397179
